印人傳,yin ren zhuan
印行,yin xing
危,wei
危殆,wei dai
危若朝露,wei ruo zhao lu
危行,wei xing
危言危行,wei yan wei xing
卲,shao
即,ji
却,que
却做饧糖,que zuo xing tang
却行,que xing
卵,luan
卵,lan
卵,luo
卵,ruan
卶,chi
卷,juan
卷,quan
卷入漩涡,juan ru xuan wo
卷卷,juan juan
卷卷,quan quan
卷发,quan fa
卷土重來,juan tu chong lai
卷土重来,juan tu chong lai
卷地皮,juan di pi
卷娄,quan lou
卷婁,quan lou
卷曲,quan qu
卷柏,juan bo
卷烟,juan yan
卷甲重来,juan jia chong lai
卷軸,juan zhou
卷軸裝,juan zhou zhuang
卷轴,juan zhou
卷轴装,juan zhou zhuang
卷阿,quan e
卷髮,quan fa
卸,xie
卸,yu
卹,xu
卺,cheng
卺,jin
卺席,jin xi
卺筵,jin yan
卻,que
卻做餳糖,que zuo xing tang
卻行,que xing
卼,wu
卽,ji
卾,e
卿,qing
卿大夫,qing dai fu
厀,xi
厁,san
厂,han
厂,chang
厂,an
厂,yan
厂长,chang zhang
厃,wei
厃,yan
厃,zhan
厄,ai
厄,e
厄塞,e sai
厄屯歌,e zhun ge
厄穷,e qiong
厅,ting
厅长,ting zhang
历,li
历史重演,li shi chong yan
历朝,li chao
历遍,li bian
厇,jie
厇,zhe
厈,an
厈,han
厈,yan
厉,li
厉,lai
厉行,li xing
厉行节约,li xing jie yue
厊,ya
压,ya
压着,ya zhao
压蔓,ya man
压觉,ya jue
压角章,ya jiao zhang
压轴,ya zhou
压轴子,ya zhou zi
压轴戏,ya zhou xi
压迫性溃疡,ya po xing kui yang
厌,yan
厌恶,yan wu
厌薄,yan bo
厍,ku
厍,she
厎,di
厎,zhi
厏,zha
厐,pang
厑,ya
厒,ke
厓,ya
厓,yai
厓,ai
厔,zhi
厕,ce
厕,ci
厕,si
厕神,ci shen
厕身,ci shen
厕身其间,ci shen qi jian
厖,mang
厖,pang
厗,ti
厘,li
厘,xi
厘,chan
厘定,li ding
厘改,li gai
厘整,li zheng
厘正,li zheng
厘清,li qing
厘米,li mi
厘订,li ding
厘革,li ge
厙,ku
厙,she
厚,hou
厚今薄古,hou jin bo gu
厚古薄今,hou gu bo jin
厚彼薄此,hou bi bo ci
厚朴,hou po
厚此薄彼,hou ci bo bi
厚薄,hou bo
厚重,hou zhong
厛,ting
厜,chui
厜,zui
厜㕒,chui wei
厝,cuo
厝,cu
厝基,cuo ji
厝火积薪,cuo huo ji xin
厝火積薪,cuo huo ji xin
厝薪于火,cuo xin yu huo
厝薪於火,cuo xin yu huo
厝身,cuo shen
厝边,cuo bian
厝邊,cuo bian
厞,fei
原,yuan
原产地,yuan chan di
原产地证明书,yuan chan di zheng ming shu
原地,yuan di
原地踏步,yuan di ta bu
原子弹,yuan zi dan
原子彈,yuan zi dan
原形毕露,yuan xing bi lu
原形畢露,yuan xing bi lu
原產地,yuan chan di
原產地證明書,yuan chan di zheng ming shu
原著,yuan zhu
原隰,yuan xi
厠,ce
厠,ci
厠,si
厡,yuan
厢,xiang
厣,yan
厤,li
厥,jue
厥弛,jue shi
厥疾勿瘳,jue ji wu chou
厥角,jue jue
厦,xia
厦,sha
厦华,xia hua
厦大,xia da
厦房,xia fang
厦门,xia men
厦门大学,xia men da xue
厦门市,xia men shi
厧,dian
厨,chu
厩,ji
厩,jiu
厩人,jiu ren
厩肥,jiu fei
厪,jin
厪,qin
厫,ao
厬,gui
厭,yan
厭惡,yan wu
厭薄,yan bo
厮,si
厮扑行,si pu hang
厮抹,si mo
厮称,si chen
厮称,si cheng
厯,li
厰,chang
厱,lan
厱,qian
厲,li
厲,lai
厲行,li xing
厲行節約,li xing jie yue
厳,yan
厴,yan
厵,yuan
厶,si
厷,gong
厷,hong
厷,you
厸,lin
厸,mian
厹,qiu
厹,rou
厹矛,qiu mao
厺,qu
去,qu
去呢,qu ni
去芜存菁,qu wu cun jing
去蕪存菁,qu wu cun jing
去角質,qu jiao zhi
去角质,qu jiao zhi
厽,lei
厾,diu
厾,du
县,xian
县,xuan
县圃,xuan pu
县象,xuan xiang
县赏,xuan shang
县跂,xuan qi
县长,xian zhang
叀,zhuan
叁,san
叁,can
叁,cen
叁,shen
参,can
参,shen
参,cen
参,san
参与,can yu
参与者,can yu zhe
参事,can shi
参伍,can wu
参会,can hui
参佐,can zuo
参保,can bao
参假,can jia
参军,can jun
参前落后,can qian luo hou
参加,can jia
参加会议,can jia hui yi
参加工作,can jia gong zuo
参加活动,can jia huo dong
参加者,can jia zhe
参加高考,can jia gao kao
参劾,can he
参半,can ban
参合,can he
参同契,can tong qi
参商,shen shang
参场,can chang
参堂,can tang
参天,can tian
参头,can tou
参孙,can sun
参将,can jiang
参展,can zhan
参展企业,can zhan qi ye
参展商,can zhan shang
参差,cen ci
参差不齐,cen ci bu qi
参差错落,cen ci cuo luo
参度,can duo
参悟,can wu
参战,can zhan
参拜,can bai
参政,can zheng
参政权,can zheng quan
参政议政,can zheng yi zheng
参数,can shu
参朝,can chao
参本,can ben
参杂,can za
参校,can jiao
参汤,shen tang
参演,can yan
参灵,can ling
参照,can zhao
参看,can kan
参知政事,can zhi zheng shi
参破,can po
参禅,can chan
参综,can zong
参考,can kao
参考书,can kao shu
参考价格,can kao jia ge
参考文献,can kao wen xian
参考资料,can kao zi liao
参股,can gu
参见,can jian
参观,can guan
参观者,can guan zhe
参订,can ding
参议,can yi
参议会,can yi hui
参议员,can yi yuan
参议院,can yi yuan
参评,can ping
参话头,can hua tou
参请,can qing
参谋,can mou
参谋长,can mou zhang
参谒,can ye
参谭,can tan
参赛,can sai
参赛者,can sai zhe
参赛选手,can sai xuan shou
参赞,can zan
参辰,shen chen
参辰卯酉,shen chen mao you
参辰日月,shen chen ri yue
参选,can xuan
参透,can tou
参酌,can zhuo
参错,cen cuo
参阅,can yue
参革,can ge
参预,can yu
参验,can yan
參,can
參,shen
參,cen
參,san
參事,can shi
參伍,can wu
參佐,can zuo
參保,can bao
參假,can jia
參前落後,can qian luo hou
參加,can jia
參加工作,can jia gong zuo
參加會議,can jia hui yi
參加活動,can jia huo dong
參加者,can jia zhe
參加高考,can jia gao kao
參劾,can he
參半,can ban
參合,can he
參同契,can tong qi
參商,shen shang
參堂,can tang
參場,can chang
參天,can tian
參孫,can sun
參將,can jiang
參展,can zhan
參展企業,can zhan qi ye
參展商,can zhan shang
參差,cen ci
參差不齊,cen ci bu qi
參差錯落,cen ci cuo luo
參度,can duo
參悟,can wu
參戰,can zhan
參拜,can bai
參政,can zheng
參政權,can zheng quan
參政議政,can zheng yi zheng
參數,can shu
參會,can hui
參朝,can chao
參本,can ben
參校,can jiao
參湯,shen tang
參演,can yan
參照,can zhao
參看,can kan
參知政事,can zhi zheng shi
參破,can po
參禪,can chan
參綜,can zong
參考,can kao
參考價格,can kao jia ge
參考文獻,can kao wen xian
參考書,can kao shu
參考資料,can kao zi liao
參股,can gu
參與,can yu
參與者,can yu zhe
參見,can jian
參觀,can guan
參觀者,can guan zhe
參訂,can ding
參評,can ping
參話頭,can hua tou
參請,can qing
參謀,can mou
參謀長,can mou zhang
參謁,can ye
參譚,can tan
參議,can yi
參議員,can yi yuan
參議會,can yi hui
參議院,can yi yuan
參賽,can sai
參賽者,can sai zhe
參賽選手,can sai xuan shou
參贊,can zan
參軍,can jun
參辰,shen chen
參辰卯酉,shen chen mao you
參辰日月,shen chen ri yue
參透,can tou
參選,can xuan
參酌,can zhuo
參錯,cen cuo
參閱,can yue
參雜,can za
參靈,can ling
參革,can ge
參預,can yu
參頭,can tou
參驗,can yan
叄,san
叅,can
叅,cen
叅,san
叅,shen
叆,ai
叇,dai
又,you
叉,cha
叉角羚,cha jiao ling
及,ji
及时行乐,ji shi xing le
及時行樂,ji shi xing le
友,you
双,shuang
双宿双飞,shuang su shuang fei
双捻布,shuang nian bu
双日不着单日着,shuang ri bu zhuo dan ri zhuo
双柑斗酒,shuang gan dou jiu
双栖双宿,shuang qi shuang su
双核都市,shuang he du shi
双线行,shuang xian hang
双调,shuang diao
双重,shuang chong
双重人格,shuang chong ren ge
双重国籍,shuang chong guo ji
双重身分,shuang chong shen fen
双陆,shuang lu
反,fan
反不似,fan bu si
反其道而行,fan qi dao er xing
反哺,fan bu
反射角,fan she jiao
反弹,fan tan
反弹琵琶,fan tan pi pa
反彈,fan tan
反彈琵琶,fan tan pi pa
反戾天常,fan li tian chang
反撞力,fan zhuang li
反景,fan ying
反本还原,fan ben huan yuan
反本還原,fan ben huan yuan
反目成仇,fan mu cheng chou
反省,fan xing
反省起來,fan xing qi lai
反省起来,fan xing qi lai
反經行權,fan jing xing quan
反经行权,fan jing xing quan
反老还童,fan lao huan tong
反老還童,fan lao huan tong
反詰,fan jie
反诘,fan jie
反躬自省,fan gong zi xing
反軸心國,fan zhou xin guo
反轴心国,fan zhou xin guo
反飛彈,fan fei dan
反飞弹,fan fei dan
収,shou
叏,guai
叏,jue
叐,bo
发,fa
发人深省,fa ren shen xing
发匮,fa gui
发卡,fa qia
发呆,fa dai
发噱,fa jue
发奸擿伏,fa jian ti fu
发怔,fa leng
发扛,fa gang
发扬踔厉,fa yang zhuo li
发擿,fa ti
发擿奸伏,fa ti jian fu
发榜,fa bang
发泄,fa xie
发源地,fa yuan di
发生什么,fa sheng shen meh
发生率,fa sheng lv
发生重大,fa sheng zhong da
发病率,fa bing lv
发癣,fa xian
发短心长,fa duan xin chang
发祥地,fa xiang di
发科打诨,fa ke da hun
发行人,fa xing ren
发行价,fa xing jia
发行价格,fa xing jia ge
发行股票,fa xing gu piao
发行量,fa xing liang
发行量加权股价指数,fa xing liang jia quan gu jia zhi shu
发行首日,fa xing shou ri
发觉,fa jue
发诨子,fa hun zi
发达地区,fa da di qu
发还,fa huan
发隐擿伏,fa yin ti fu
发露,fa lu
发颤,fa chan
发颤,fa zhan
叒,re
叒,ruo
叓,shi
叔,shu
叔伯,shu bo
叔梁紇,shu liang he
叔梁纥,shu liang he
叕,zhuo
取,qu
取乐,qu le
取偿,qu chang
取償,qu chang
取樂,qu le
取給,qu ji
取给,qu ji
取長補短,qu chang bu duan
取长补短,qu chang bu duan
取青媲白,qu qing pi bai
取青媲白,qu qing pi bo
受,shou
受不了,shou bu leh
受不了,shou bu liao
受得了,shou de liao
受禅,shou shan
受禪,shou shan
受聘,shou pin
受賂,shou lu
受赂,shou lu
受降,shou xiang
受降仪式,shou xiang yi shi
受降儀式,shou xiang yi shi
受降典礼,shou xiang dian li
受降典禮,shou xiang dian li
受降城,shou xiang cheng
变,bian
变动汇率,bian dong hui lv
变征,bian zhi
变征之声,bian zhi zhi sheng
变征之音,bian zhi zhi yin
变生肘腋,bian sheng zhou ye
变着,bian zhao
变着,bian zheh
变调,bian diao
变长,bian chang
叙,xu
叙传,xu zhuan
叚,jia
叚,xia
叛,pan
叜,sou
叝,gao
叞,wei
叟,sou
叠,die
叠,da
叠矩重规,die ju chong gui
叡,rui
叢,cong
叢箐,cong jing
叢篠,cong xiao
叢薄,cong bo
口,kou
口乾舌燥,kou gan she zao
口仇,kou chou
口出不逊,kou chu bu xun
口出不遜,kou chu bu xun
口劲,kou jin
口勁,kou jin
口吃,kou ji
口尚乳臭,kou shang ru xiu
口干舌燥,kou gan she zao
口才辨給,kou cai bian ji
口才辨给,kou cai bian ji
口燥唇干,kou zao chun gan
口燥脣乾,kou zao chun gan
口碜,kou chen
口磣,kou chen
口給,kou ji
口给,kou ji
口能舌便,kou neng she pian
口腔溃疡,kou qiang kui yang
口腔潰瘍,kou qiang kui yang
口血未乾,kou xue wei gan
口血未干,kou xue wei gan
口角春風,kou jiao chun feng
口角春风,kou jiao chun feng
口角炎,kou jiao yan
口訥,kou ne
口讷,kou ne
口重,kou zhong
口齒便給,kou chi pian ji
口齿便给,kou chi pian ji
古,gu
古乐,gu yue
古井重波,gu jing chong bo
古典音乐,gu dian yin yue
古典音樂,gu dian yin yue
古刹,gu cha
古剎,gu cha
古厝,gu cuo
古天乐,gu tian le
古天樂,gu tian le
古惑仔,gu huo zai
古椠,gu qian
古槧,gu qian
古樂,gu yue
古調獨彈,gu diao du tan
古调独弹,gu diao du tan
古都,gu du
古陆,gu lu
古陸,gu lu
句,ju
句,gou
句卒,gou zu
句吳,gou wu
句吴,gou wu
句廉,gou lian
句戟,gou ji
句无,gou wu
句無,gou wu
句芒,gou mang
句讀,ju dou
句读,ju dou
句践,gou jian
句践复国,gou jian fu guo
句踐,gou jian
句踐復國,gou jian fu guo
句重音,ju zhong yin
句驪,gou li
句骊,gou li
另,ling
另行,ling xing
另辟蹊径,ling pi xi jing
另闢蹊徑,ling pi xi jing
叧,guo
叧,kua
叧,kuai
叨,dao
叨,tao
叨任,tao ren
叨光,tao guang
叨名,tao ming
叨在知己,tao zai zhi ji
叨扰,tao rao
叨揽,tao lan
叨擾,tao rao
叨攬,tao lan
叨教,tao jiao
叨沓,tao ta
叨滥,tao lan
叨濫,tao lan
叨窃,tao qie
叨竊,tao qie
叨被,tao bei
叨貼,tao tie
叨賴,tao lai
叨贴,tao tie
叨赖,tao lai
叨陪,tao pei
叨餂,tao tian
叩,kou
叩人心弦,kou ren xin xian
只,zhi
只,di
只借不还,zhi jie bu huan
只借不還,zhi jie bu huan
只覺,zhi jue
只覺得,zhi jue de
只觉,zhi jue
只觉得,zhi jue de
只重衣衫不重人,zhi zhong yi shan bu zhong ren
叫,jiao
叫什么,jiao shen meh
叫什麼,jiao shen me
叫嚣,jiao xiao
叫囂,jiao xiao
叫地地不灵,jiao di di bu ling
叫地地不靈,jiao di di bu ling
叫聒,jiao gua
召,zhao
召,shao
召南,shao nan
召棠,shao tang
召父杜母,shao fu du mu
叭,ba
叮,ding
可,ke
可乐,ke le
可乘之隙,ke cheng zhi xi
可了不得,ke liao bu de
可什么,ke shen meh
可什麼,ke shen me
可共患难不可共安乐,ke gong huan nan bu ke gong an le
可共患難不可共安樂,ke gong huan nan bu ke gong an le
可口可乐,ke kou ke le
可口可樂,ke kou ke le
可執行,ke zhi xing
可塑性,ke su xing
可少不了,ke shao bu liao
可恶,ke wu
可惡,ke wu
可执行,ke zhi xing
可樂,ke le
可沒,ke mei
可沒,ke mo
可没,ke mei
可没,ke mo
可碜,ke chen
可磣,ke chen
可耕地,ke geng di
可行,ke xing
可行性,ke xing xing
可調,ke tiao
可调,ke tiao
台,tai
台,yi
台,si
台北地理资讯系统,tai bei di li zi xun xi tong
台北捷运木栅线,tai bei jie yun mu zha xian
台北盆地,tai bei pen di
台地,tai di
台湾地区,tai wan di qu
台湾警察专科学校,tai wan jing cha zhuan ke xue xiao
台湾银行,tai wan yin hang
台长,tai zhang
叱,chi
叱吒,chi zha
叱吒風雲,chi zha feng yun
叱呵,chi he
叱咤,chi zha
叱咤风云,chi zha feng yun
叱嗟,chi jie
叱嗟風雲,chi jie feng yun
叱嗟风云,chi jie feng yun
史,shi
史䲡,shi qiu
史乘,shi sheng
史宾塞,shi bin se
史賓塞,shi bin se
史鰌,shi qiu
右,you
右上角,you shang jiao
右下角,you xia jiao
右侧通行,you ce tong xing
右側通行,you ce tong xing
右地,you di
叴,qiu
叴,rou
叵,po
叵,ju
叵,pou
叶,ye
叶,xie
叶,she
叶一茜,ye yi qian
叶公好龙,she gong hao long
叶公好龙,ye gong hao long
叶县,she xian
叶名琛,ye ming chen
叶块繁殖,ye kuai fan zhi
叶子烟,ye zi yan
叶尼塞河,ye ni se he
叶盛兰,ye sheng lan
叶轴,ye zhou
叶面对称,ye mian dui chen
叶面对称,ye mian dui cheng
号,hao
号天叩地,hao tian kou di
号天号地,hao tian hao di
号天哭地,hao tian ku di
号天扣地,hao tian kou di
号天拍地,hao tian pai di
号角,hao jiao
司,si
司司長,si si zhang
司司长,si si zhang
司法行政,si fa xing zheng
司法行政部,si fa xing zheng bu
司空伎俩,si kong ji liang
司空伎倆,si kong ji liang
司長,si zhang
司长,si zhang
司隶校尉,si li xiao wei
司隸校尉,si li xiao wei
叹,tan
叹,you
叹吁,tan xu
叹嗟,tan jie
叹老嗟卑,tan lao jie bei
叺,chi
叻,le
叻,li
叼,diao
叽,ji
叽,jiao
叾,liao
叿,hong
吀,xiang
吀,yang
吁,xu
吁,yu
吁,a
吁俞,xu yu
吁吁,xu xu
吁咈,xu fu
吁咈都俞,xu fu du yu
吁嗟,xu jie
吁嘘,xu xu
吁噓,xu xu
吁气,xu qi
吁氣,xu qi
吂,mang
吃,chi
吃,ji
吃不了,chi bu liao
吃不了兜着走,chi bu liao dou zheh zou
吃亏就是占便宜,chi kui jiu shi zhan pian yi
吃什么,chi shen meh
吃几碗干饭,chi ji wan gan fan
吃劲,chi jin
吃口令,ji kou ling
吃喝玩乐,chi he wan le
吃地面,chi di mian
吃子,ji zi
吃干醋,chi gan cu
吃得了,chi de liao
吃着不尽,chi zhuo bu jin
吃角子老虎,chi jiao zi lao hu
吃里扒外,chi li pa wai
吃重,chi zhong
各,ge
各地,ge di
各展其長,ge zhan qi chang
各展其长,ge zhan qi chang
各抱一角,ge bao yi jiao
各有所長,ge you suo chang
各有所长,ge you suo chang
各自进行,ge zi jin xing
各自進行,ge zi jin xing
各行其志,ge xing qi zhi
各行其是,ge xing qi shi
各行各业,ge hang ge ye
各行各業,ge hang ge ye
各辟蹊径,ge pi xi jing
各闢蹊徑,ge pi xi jing
吅,lin
吅,song
吅,xuan
吆,yao
吇,zi
合,he
合,ge
合不着,he bu zhao
合中,ge zhong
合从,he zong
合传,he zhuan
合傳,he zhuan
合卺,he jin
合巹,he jin
合弦,he xian
合得着,he de zhao
合從,he zong
合恩角,he en jiao
合成乐器,he cheng yue qi
合成樂器,he cheng yue qi
合成纖維,he cheng xian wei
合成纤维,he cheng xian wei
合格率,he ge lv
合沓,he ta
合浦珠还,he pu zhu huan
合浦珠還,he pu zhu huan
合浦还珠,he pu huan zhu
合浦還珠,he pu huan zhu
合窆,he bian
合纖,he xian
合纤,he xian
合著,he zhu
吉,ji
吉丁疙疸,ji ding ge da
吉吉枓枓,ji ji zhu zhu
吉地,ji di
吉布地,ji bu di
吉布地共和国,ji bu di gong he guo
吉布地共和國,ji bu di gong he guo
吉玎玎,ji ding ding
吉羊,ji xiang
吉藏,ji zang
吊,diao
吊拷絣把,diao kao beng ba
吊拷繃扒,diao kao beng ba
吊拷绷扒,diao kao beng ba
吊膀子,diao bang zi
吋,cun
同,tong
同乐,tong le
同乐会,tong le hui
同仇,tong chou
同仇敌忾,tong chou di kai
同仇敵愾,tong chou di kai
同位角,tong wei jiao
同侪,tong chai
同儕,tong chai
同参,tong can
同參,tong can
同宿,tong su
同工异调,tong gong yi diao
同工異調,tong gong yi diao
同志天地,tong zhi tian di
同时进行,tong shi jin xing
同時進行,tong shi jin xing
同校,tong xiao
同榜,tong bang
同樂,tong le
同樂會,tong le hui
同比增長,tong bi zeng zhang
同比增长,tong bi zeng zhang
同行业,tong hang ye
同行業,tong hang ye
同行相忌,tong hang xiang ji
同行語,tong hang yu
同行语,tong hang yu
同衾帱,tong qin chou
同衾幬,tong qin chou
同調,tong diao
同调,tong diao
同軸圓,tong zhou yuan
同軸電纜,tong zhou dian lan
同轴圆,tong zhou yuan
同轴电缆,tong zhou dian lan
名,ming
名不虚行,ming bu xu xing
名不虛行,ming bu xu xing
名不見經傳,ming bu jian jing zhuan
名不见经传,ming bu jian jing zhuan
名列榜首,ming lie bang shou
名姝,ming shu
名宿,ming su
名微德薄,ming wei de bo
名榜,ming bang
名目利率,ming mu li lv
名簿,ming bu
名缰利索,ming jiang li suo
名缰利锁,ming jiang li suo
名臣言行录,ming chen yan xing lu
名臣言行錄,ming chen yan xing lu
名著,ming zhu
名角,ming jue
名誉扫地,ming yu sao di
名誉校长,ming yu xiao zhang
名譽掃地,ming yu sao di
名譽校長,ming yu xiao zhang
名都,ming du
名重太山,ming zhong tai shan
名韁利索,ming jiang li suo
名韁利鎖,ming jiang li suo
名魁虎榜,ming kui hu bang
后,hou
后不着店,hou bu zhao dian
后传,hou zhuan
后半晌,hou ban shang
后台老板,hou tai lao ban
后天失调,hou tian shi tiao
后掠角,hou lve jiao
后晌,hou shang
后知后觉,hou zhi hou jue
后稷,hou ji
后脑杓,hou nao shao
后藏,hou zang
后觉,hou jue
后车戒,hou che jie
后车戒,hou ju jie
后辟,hou bi
后重,hou zhong
吏,li
吐,tu
吐哺,tu bu
吐哺待賢,tu bu dai xian
吐哺待贤,tu bu dai xian
吐哺捉发,tu bu zhuo fa
吐哺捉髮,tu bu zhuo fa
吐哺握发,tu bu wo fa
吐哺握髮,tu bu wo fa
吐属,tu zhu
吐屬,tu zhu
吐蕃,tu fan
吐血,tu xie
吐血,tu xue
吐谷浑,tu yu hun
吐谷渾,tu yu hun
吐露,tu lu
吐露心腹,tu lu xin fu
吐魯番,tu lu fan
吐魯番窪地,tu lu fan wa di
吐鲁番,tu lu fan
吐鲁番洼地,tu lu fan wa di
向,xiang
向地性,xiang di xing
向隅,xiang yu
向隅独泣,xiang yu du qi
向隅獨泣,xiang yu du qi
向隅而泣,xiang yu er qi
吒,zha
吒,chi
吒叉,zha cha
吒吒,zha zha
吒異,zha yi
吒食,zha shi
吓,xia
吓,he
吓不了,xia bu liao
吓吓,he he
吓诈,he zha
吓阻,he zu
吓阻力量,he zu li liang
吔,ye
吕,lv
吕宋烟,lv song yan
吖,a
吗,ma
吘,ou
吙,huo
吙,xue
吚,xi
君,jun
君子三乐,jun zi san le
君子三樂,jun zi san le
君子報仇,jun zi bao chou
君子报仇,jun zi bao chou
君長,jun zhang
君长,jun zhang
吜,chou
吝,lin
吞,tun
吞声屏气,tun sheng bing qi
吞沒,tun mo
吞没,tun mo
吞聲屏氣,tun sheng bing qi
吟,yin
吟哦,yin e
吠,fei
吡,bi
吡,bie
吡吡,bi bi
吡啶,bi ding
吢,qin
吣,qin
吤,jie
吥,pou
否,fou
否,pi
否剝,pi bo
否剥,pi bo
否去泰來,pi qu tai lai
否去泰来,pi qu tai lai
否往泰來,pi wang tai lai
否往泰来,pi wang tai lai
否德,pi de
否极必泰,pi ji bi tai
否极泰来,pi ji tai lai
否极生泰,pi ji sheng tai
否極必泰,pi ji bi tai
否極泰來,pi ji tai lai
否極生泰,pi ji sheng tai
否泰,pi tai
否滞,pi zhi
否滯,pi zhi
否終而泰,pi zhong er tai
否终而泰,pi zhong er tai
否隔,pi ge
吧,ba
吧嗒,ba da
吨,dun
吨,tun
吩,fen
吪,e
含,han
含,hen
含哺鼓腹,han bu gu fu
含垢藏疾,han gou cang ji
含情脈脈,han qing mo mo
含情脉脉,han qing mo mo
含括,han gua
含括,han kuo
含漱剂,han shu ji
含漱劑,han shu ji
含着骨头露着肉,han zheh gu tou lou zheh rou
含着骨頭露着肉,han zheh gu tou lou zheh rou
含笑入地,han xiao ru di
含英咀华,han ying ju hua
含英咀華,han ying ju hua
含葩,han pa
含蓼問疾,han liao wen ji
含蓼问疾,han liao wen ji
含蕴,han yun
含蘊,han yun
含血喷人,han xie pen ren
含血喷人,han xue pen ren
含血噀人,han xie xun ren
含血噀人,han xue xun ren
含血噴人,han xie pen ren
含血噴人,han xue pen ren
听,ting
听,yin
听,yi
听其言而观其行,ting qi yan er guan qi xing
听差,ting chai
听觉,ting jue
听觉中枢,ting jue zhong shu
听音乐,ting yin yue
吭,keng
